,wordcount
पश्चिम,3
पहचान,1
"पहचानिए,",1
पहन,3
पहनना,1
पहना,2
पहनाएगा।,1
पहला,10
पहली,8
पहलू,1
पहले,37
पहुँचा,3
पहुँचे,9
पहुंचकर,2
पहुंचने,1
पहुंचाने,59
पहुच,6
पहुचाने,1
पहुचेंगे,1
पा,19
पांच,1
पाई,1
पाए,1
पाए.,1
पाक,3
पाकिस्तान,6
पाकिस्तानी,6
पाठशाला...हादसा,2
पात,1
पाता,3
पाते,1
पात्र,1
पात्रा,2
पानी,7
पाने,1
पापा,9
पायंगे…,1
पाया,1
"पायेगा,",1
पार,3
पारिवारिक,1
पार्टियां,1
पार्टी,14
पालना,1
पास,7
पास..,13
पिक,2
पिछड़,1
पिछली,3
पिछली…,1
पिछले,22
पिछवाड़े,1
पिछवाडे,1
पिटवा,1
पिटवाना,14
पिता,2
पिताश्…,1
पिद्दी,2
पिद्दी…,1
पियोगे,1
पिसता,1
पी,1
पी.,1
पीएम,12
"पीएम,",2
पीकर,2
पीछे,6
"पीछे,",7
पीछे…,1
पीड़ा,2
पीड़ित,1
पीडित,3
पुछा,1
पुछू,1
पुछेंगे,1
पुन:,30
पुनः,1
पुनर्विचार,1
पुनीत,1
पुरानी,2
पुराने,2
पुरा…,1
पुरुषार्थ,3
पुरे,1
पुल,1
पुलिया,3
पुलिस,60
पूछ,3
पूछते,4
पूछना,9
पूछा,11
पूछेंगे,2
पूछेंगे-,1
पूछेगे,3
पूज्य,14
पूरा,42
पूरी,5
पूरे,3
पूर्व,2
पूर्वक,12
पूर्वजो,1
पूर्वजों,1
पृथ्वीराज,3
पे,14
पेट,6
पेट्रोल,160
"पेट्रोल,डीज़ल",1
पेट्रोल-डीजल,3
पेट्रोल-डीज़ल,2
पेट्रोल/डीजल,1
पेट्रोल/डीज़ल,63
पेट्रोलRs,1
पेट्रोलियम,8
पेड,2
पेपर,14
पेश,3
पेशे,7
पैट्रोल,1
पैदल,7
पैदा,4
पैराटीचर्स,1
पैरोकारी,1
पैसा,27
"पैसा""",1
"पैसा,",1
पैसे,29
पैसे/लीटर,126
पैसे…,1
पै…,1
पॉलिसी,9
पोटी,2
पोल,8
पोशाकां,1
पोस्ट,5
पोस्टमार्टम,3
पोस्टर,2
पौधा,1
प्यार,2
प्यारी,16
प्यारे,5
प्यास,1
प्र,1
प्रकार,1
प्रखर,2
प्रचंड,2
प्रचारित,1
प्रणब,1
प्रणाम,14
प्रणाम.,2
प्रताप,1
प्रति,6
प्रतिदिन,1
प्रतिभाग,7
प्रतिशत,9
प्रति…,2
प्रत्यक्ष,1
प्रत्यारोप,1
प्रत्याशी,3
प्रत्येक,1
प्रथम,2
प्रदर्शन,1
प्रदान,1
प्रदेश,102
प्रदेश)-,1
प्रदे…,1
प्रधान,1
प्रधानमंत्री,17
"प्रधानमंत्री,राष्ट्रपति,",1
प्रधानसेवक,5
प्रफुल्ल,2
प्रभु,1
"प्रमाण,",34
प्रमुखों,2
प्रवचन।,1
प्रशंषक,1
प्रशासन,1
प्रशिक्षित,1
प्रशिक्षु,1
प्रसन्न,4
प्रसारण,1
प्रस्ताव,1
प्रस्तुति,1
प्रहार…,12
प्राण,1
प्राण!,3
प्राथमिक,4
प्रारँभ,7
प्रार्थना,1
प्रिय,2
प्रियतम्,3
प्रूफ़स,1
प्रेम,3
प्रेम-मुग्ध,5
प्रेमी,1
"प्रेरक,",3
प्रेरणा,1
प्रेशर,1
प्रैस,1
प्रोग्राम,2
प्रोटेक्शन,1
प्र…,1
प्लीज़,3
प्लेटफॉर्म,1
प्…,1
प…,15
फँसा,2
फंस,4
फटी,4
फर्क,2
फर्क़?,1
फर्ज,4
फर्जी,2
फल,1
फसाद,2
फ़ातिमा,8
फ़ैस…,1
फ़ॉर…,1
फ़ोन,1
फाँसी,1
फाइबर,1
फायदा,1
फायदे,1
फार्च्यूनर,1
फार्म,3
फिकर,1
फिटनेस,4
फिर,84
फिरौती,2
फिर…,1
फिलहाल,1
फीसदी,8
फीसरी,8
फुर्सत,2
फूलपुर,2
फेंक,1
फेक,4
फेल,5
फेल…,1
फैला,16
फैलाते…,2
फैसला,60
फैसले,1
फैसलें,1
फॉरवर्ड,1
फॉलो,2
फॉलोविंग,1
फोटो,13
फोड़,2
फौज,1
बंगला,1
बंगले,4
बंगाल,17
बंगाल)-,1
बंग…,1
बंजारा,1
बंटाढार,1
बंद,7
बंदर,1
बंधुओ,7
बंधुओं,3
बकरा,1
बख्शेगा,1
बगैर…,1
बचा,4
बचाओ,3
"बचाओ,",2
बचाओ”,2
बचाने,41
बचाये,1
बचे।,1
बच्ची,1
बच्चे,9
बच्चों,15
बच्…,16
बजट,2
बजाय,23
बजी,1
बजे,15
"बट,",2
बड़ा,17
बड़ी,3
बड़े,13
बड़ें,1
बडी,2
बढते,1
बढ़,3
"बढ़त,",3
बढ़त-,3
बढ़ते,4
बढ़ने,4
बढ़ा,3
बढ़ाता,1
बढ़ाने,1
बढ़ाया,4
बढ़ावा,1
बढ़ा…,8
"बढ़ेगी,",5
बढ़ोतरी।,1
"बढाऊं,",1
बता,3
बता..,1
बता...,1
बताइये,1
बताएं,1
बताएगा!!,1
बताओ,2
बताते,1
बताने,3
बताया,5
बदनाम,104
बदबूदार,8
बदल,4
बदलते,1
बदलने,4
बदला,2
"बदला,,,,,,",1
बदले,3
बधाई,76
बधाई.,1
बधाई...,1
बधाई।🙏,1
बन,46
बनकर,1
बनता,1
बनते,1
बनने,18
बनर्जी,2
बनर्जी..,1
बना,9
बनाई,7
बनाई..,20
बनाए,2
बनाकर,2
बनाती,1
बनाने,85
बनाया,4
बनाये,1
बना…,3
बनियान,4
बनी,6
बने,28
"बने,",1
बनेगी,1
बनेगे,1
बन्द,26
बन्दगी,1
बन्दूक,1
बन्धुओं,2
बयाँ,1
बयान,5
बयार,3
बरबाद,1
बरवाला…,1
बरसा,9
बरी,2
बरेली,1
बर्ग,3
बर्बरता,12
बर्बाद,20
बर्षों,6
बल,1
बलात्कार,6
"बलात्कार,हत्या",1
बलि,1
बलिदान,1
बल्कि,214
बस,17
बसने,1
बसे',3
बह,1
बहकि,1
बहकी,1
बहन,4
बहनों,9
बहरे,1
बहरों,1
बहलाने,1
बहाने,1
बहाल,4
बहिष्कार,1
"बहुओं,",3
बहुत,41
बहोत,4
बह…,2
बाँध,6
बाँसुरी,1
बांग्लादेश,2
बाइज्जत,2
बाकई,1
बाकी,2
बागपत,2
बाज,4
बाटा,1
बात,38
बाते,1
बातें,2
बात’,1
बाद,137
बादशाह,1
बाप,2
"बाप,",1
बापू,1
बाबा,30
बाबाजी,2
बाबुल,2
बार,51
बारं-बार।तरवर,1
बारात,1
बारिश,3
बारिस,1
बारी,1
बारे,8
बारेमे,1
बार…,4
बाले,1
बालों,3
बाहर,19
बाहेन,1
बाह्म,1
बिकनी,5
बिकाऊ,3
बिकास,1
बिखर,1
बिचार,1
बिच्छु,1
बिजनेस,2
बिजली,60
बिटिया,1
बिठा,2
बिना,25
बिल,2
बिलकुल,1
बिल्कुल,19
बिहार,3
बी,1
बी.टी.सी.,1
बीएड,4
बीकाव,9
बीच,19
बीज,1
बीजेपी,39
बीजे…,2
बीतती,1
बीतने,1
बीपीएल,1
बीमा,2
बीमार,9
बुक,1
बुज़ुर्ग,3
बुजुर्ग,1
"बुद्धि,राम",3
बुद्धिजीवियों,1
बुद्धिजीवी,1
बुरी,3
बुरे,1
बुर्के,2
बुलाते,11
बुलाये।,1
बु…,1
बूँद,51
बूझे,1
बूझै,1
बेईमानी,1
बेकसूर,2
बेकसूरों,2
बेगम,3
बेगिहीं,8
बेगुनाह…,2
बेच,1
बेचती,1
बेचने,3
बेचारों,2
बेचा…,2
बेज़ुबान,1
बेझिझक,1
बेटियो,11
बेटी,1
बेटे,2
बेबाकी,1
बेरोजगार,53
बेरोजगारओर,1
बेरोजगारी,4
"बेरोजगारी,",1
बेरोजगारों,23
बेरोजगारों…,1
बेवकुफ,1
बेवकूफ़,1
बेशर्मी,103
बेस्ट,5
बेहतरीन,1
बेहत…,1
बे…,3
बैंक,4
बैंकर्स,1
बैंकसे,1
बैंको,1
बैंकों,2
बैंक…,1
बैठने,17
बैठा,34
बैठी,1
बैठे,4
"बैठे।""",1
बैद,8
बैरल,1
बैलेट,2
बोक,1
बोझ,4
बोट,1
बोथ,2
बोर,5
बोर्ड,2
बोल,3
बोलता,1
बोलते,2
बोलना…,2
बोलने,4
बोलहिं,8
बोला,8
बोलाकर,1
बोलिये,2
बोलियें,1
बोले,1
बोलै,1
बोलो,2
बोह,1
बौखलाहट,1
ब्यक्त,1
ब्यूटी,6
ब्रम्हांड,1
ब्रिटेन,59
ब्रेकिंग,1
ब्रैन,2
ब्लॉक,1
ब्…,1
ब…,10
भक्त,7
भक्त-चाटुकार,1
भक्ति,2
भक्तो,2
भक्तों,3
भखत,1
भगवान,13
भगाया,1
भगा…,1
भड़क,5
भड़वा,4
भद्,1
भद्दा…,1
भय,8
भयंकर,2
भर,11
"भरण-पोषण,",1
भरता,25
भरने,1
भरपाई,1
भरा,4
भरांक,14
भराते,4
भरे,3
भर्तियों,1
भर्ती,61
भला,3
भव,1
भव:',1
भविष्य,7
भविष्…,2
भांजों,10
भांडिया,2
भाई,44
भाईजी,1
भाईयो,9
भाई।,2
भाग,4
"भाग्य,रामहि",3
भाजपा,106
भाजपा…,7
भाड़,1
"भाया,",1
भारत,187
भारत',1
"भारत,",1
भारतको,8
भारतवर्ष,1
भारतीय,26
भारी,4
भारी...,1
भारी....पूरा,1
भारीभरकम,1
भाव,13
भाव-विभोर,10
भाविष्य,1
भावुक,1
भाव…,1
भाषण,2
भिगो,2
भी,538
भी!,1
"भी,",1
भी ,1
भीतरी,1
भीषण,3
भी…,4
भुक्खर,1
भुगतान,120
भूख,1
भूमिका,1
भूल,2
भेज,2
भेजा,1
भेजे,1
भेजेगा,1
भैंस,1
भैय्या,1
भोजन,12
भोर,2
भ्रम,2
भ्रष्ट,2
भ्रष्टाचार,1
"भ्रष्टाचार,",1
भ्रष्…,1
भ…,2
मंगलमय,1
मंच,1
मंत्रियों,1
मंत्री,7
मंत्री…,2
मंदिर,1
मंहगाई,1
मं…,2
मई,12
मगर,1
"मचाऊं,",1
मचाने,7
मची,2
"मछलियाँ,",30
मछेरे…,30
मजबूर,2
मज़दूरों,1
मज़ा,1
मज़ाक,1
मजा,1
मजाक,3
मत,11
मत.,6
मतगणना,6
मतदाताओं…,1
मतलब,13
मतवाला,1
मदत,1
मदद,5
मदरसों,1
मध्यवर्ग,1
मन,24
मननीय,1
मनमोहन,2
मना,5
मनाओ,3
मनु,1
मनोज,5
मन्दिर,1
मप्र.,1
ममता,4
मर,13
मरता,1
मरते,15
मरने,1
मरा,1
मरोड़,2
मर्ज,1
मलय-पर्वत,3
मशीन,7
मशीने,1
मस्जिद,1
मस्त,1
"मस्त,bjp",1
महँगा,4
महंगा,5
महंगाई,8
महंगा…,1
महंगी,8
महंत,1
महक,5
महगां,1
महगाई,2
महगाई?,8
महतो,12
महत्व,1
महराज,11
महसूस,2
महा,1
महाकाल,2
महान,2
महापंचायत,1
महापाप,1
महामहिम,1
महारा…,1
महा…,1
महिने,8
महिनों,1
महिला,2
महिलाओं,3
महीना,1
महीने,6
महीनो,1
महीनों,5
महेश,1
महेश्ताला,1
महोदय,34
मा,1
मा0,7
माँ,13
मां,1
मांग,15
मांगते,2
मांगने,3
माता,12
मात्र,2
मान,3
मानता,1
मानते।…,1
माननी,1
माननीय,4
मानने,1
मानव,2
मानवाधिकार,1
मानसिक,1
मानसून,1
माना,5
"मानिए,",1
मानी,1
मानुष,1
माने,2
मामले,59
मामा,8
मामू,2
मायूस,1
मार,1
मारते,1
मारने,4
मारा,4
मारिए,4
मारे,2
मारो,1
मार्कसवादीयो,1
मार्केट,2
मार्गदर्शक,1
मालदार,2
मालिक,4
"मालीक,भेंडर",1
मालुम,1
मालूम,12
माले,1
माल्या,1
मासूम,4
माह,1
माहौल,19
मिट,1
मिट्टी,2
मिडिल,5
मिण्ट…,1
मित्र,4
मित्ररों...,1
मित्रों,18
मित्रों…,1
मिनट,14
मिनटों,1
मिर्ची,1
मिल,7
मिलता,3
मिलने,8
मिला,35
मिले,15
"मिलेंगे,",1
मिलेगा,1
मिलेगा।,1
मिलेगी।,1
मिशन,1
मीडिया,116
मीडिया…,1
मीडीया,1
मीरा,14
मीलो,1
मुंबई,2
मुंह,1
मुक़द्दर,1
मुक़ाबिल,3
मुकाम,14
मुकेश,1
मुक्त,27
मुक्ति,1
"मुक्ति,",2
मुक्ति।,2
मुख,1
मुखिया,1
मुख्यमंत्री,22
मुख्यमन्त्री,5
मुझ,1
मुझमें,1
मुझसे,2
मुझे,11
मुताबिक,1
मुद्दा,3
मुद्दे,5
मुनाफाखोर,1
मुन्नाभाई,13
मुबारकबाद,1
मुरारी।,1
मुर्शिद,7
मुल्ले,3
मुल्लो,1
मुश्किल,7
मुसलमान,7
मुसलमानों,1
मुसीबत,3
मुस्कुराहट,16
मुस्लिम,31
मूंछ,1
मूंछे,1
मूड,2
मूडीज,2
मूर्धन्य,1
मूल,1
मूलभूत,1
मृत,1
मृत्यु,1
मे,190
में,1198
"में,",5
में ,1
में।,26
में।।,26
में…,15
मेकअप,6
मेजबान,1
मेजर,1
मेट्रो,2
मेडम,3
मेडिकल,3
मेर,1
मेरठ,12
मेरा,11
मेरी,39
मेरे,51
मेहंदी,1
मेहनत,1
मेहनताना,1
मेहमान,1
मेहमान?,1
मेहमानों,1
मेहरबानी,2
मेहुल,1
मेह…,1
मे…,7
मै,9
मैं,76
मैं!,1
मैंने,7
मैदान,2
मैनेज,2
मॉर्निंग,1
मॉर्निंग।,8
मॉल,2
मॉ…,1
मो.9935230146,2
मोक्ष,1
मोटर,1
मोतें,2
मोदी,130
मोदी!,1
मोदी-अ…,1
मोदी..मोदी..मो…,1
मोदीजी,4
मोदीविरोधी,1
मोर्चे,10
मोर्निंग,1
मोर्…,1
मोवाइल,2
मोहतरमा,1
मोहन,13
मोहब्बत,13
मोहम्मद,3
मौका,2
मौज,1
मौजूदा,1
मौत,32
मौत।,1
मौत…,1
मौन,11
मौसम,2
म…,1
यकीन,1
यथा,1
यदि,15
यम,1
"यश,राजीव",1
यशस्वी,3
यह,74
यहाँ,3
यहां,3
यही,65
यहीं,4
या,125
याचिका,1
यात्रा,5
याद,8
यादे,2
यार,3
"यार,,,2013",1
"यारों,",1
या…,1
युगुलकिशोर,1
युद्धविराम,1
युवक,4
युवा,17
युवाओं,1
युही,1
यू.,1
यूँ,37
यूक्रेन,1
यूपी,3
यूरोप,2
यू…,2
ये,534
ये!,103
ये…,4
योगदान,7
योगी,50
योग्य,30
योजना,2
योजनाओं…,1
यो…,1
यौं,1
यौन,1
रंगदारी,2
रंडियों,4
रंदिश,1
रक्षा,1
रख,4
रखकर,1
रखता,5
रखता?803,1
रखते,1
रखना,2
रखना।,2
रखने,1
रखा,9
"रखें,",1
रखें।…,1
रजत,1
रजनी,3
रणबीर,4
रतन,2
"रत्न""…",1
रथ,2
रनबीर,15
रफ्तार,1
"रफ्तार,",2
रबिश,5
रमज़ान,1
रमज़ान..…,1
रमजान,2
रविवार,1
रविश,35
रवीश,5
रवीस,1
रवैया,1
रशिया,1
रशियामें,1
रह,5
रहता,4
रहते,6
रहना,1
रहने,1
रहा,74
"रहा,",3
"रहा,क्या",1
रहा।,1
रहा…,30
रही,152
रहीं,1
रही…,3
रहूं,1
रहे,422
रहे943,2
रहें,9
रहेंगें,1
रहें।,1
रहेगा,10
रहेगी…,1
रहे।4,1
रहे…,1
रहो,1
रहोगे?,1
रहो।,1
रा,3
राउंड,7
राउल,2
"राग,रामहि",3
राज,8
राजकीय,2
राजकोट,1
राजधानी-लखनऊ,3
राजनाथ,1
राजनिती,1
राजनीति,6
राजनीतिक,11
राजनीती,1
राजने…,6
राजनैतिक,1
राजमाता,5
राज़....HAADSA,1
राजीव,2
राजेन्द्र,6
राजेश,4
"राजेस्थान,MP,",1
राज्य,33
राज्यपालों,1
राज्यों,1
राज…,1
रात,9
रात7:58,5
रातों,1
रात्री,1
राधा,13
राधे,2
राम,23
राम...देखिए,3
रामदेव,1
रामपाल,8
रामराज्य,20
रामलीला,3
रामायण,1
राम।,1
राय,1
रायगढ़,3
रायता,1
राशि,5
राष्ट्र,1
राष्ट्रपति,2
राष्ट्रवादी,1
"राष्ट्रवादी,हो",2
राष्ट्रीय,1
रास्…,4
राह,3
राहत,66
राहत।,1
राही,1
राहुल,6
रा…,1
रिकॉर्ड,9
रिजल्ट,2
रिपोर्ट,8
रिपोर्टिंग|,3
रिबन,3
रिलिजन,1
रिवाज,14
रिश्ता,1
रिश्वत,12
रीटिव्ट,1
रु,6
रुकेगा,1
रुख,1
रुझान,1
रुपए,3
रुपय,1
रुपया,7
रुपये,10
रुबिका,3
रुबिका…,1
रू,2
रूंड,1
रूप,4
रूपये,2
रूस,1
रे,6
रेडीओ,2
रेल,1
रेलवे,1
रेल…,1
रो,4
रोको,1
रोज,40
रोजगार,3
रोज़,3
रोजाना,5
रोटी,1
रोड,15
रोड-शो,1
रोना,4
रोने,2
रोयी।,3
रोशनी,16
रोहिंगयाओ,1
रोहिंग्याओ,4
रोहित,9
रोहीत,1
रौशनी,1
र…,3
लंकेश,1
लंबा,1
लंबित,1
लंबी,4
लखनऊ,14
लखी,1
लग,45
लगता,26
लगती,2
लगते,1
लगन,1
लगभग,1
लगभ…,1
लगा,6
लगाओ,2
लगाओ.,1
लगातार,19
लगाने,2
लगी,7
लगे,9
लगेगा।,1
लगेगी,37
लङने,1
लङेगी,1
लचीला।,1
लडके,1
लड़की,39
लड़ना,1
लड़ने,2
लड़ाई,26
"लड़ाई""",20
लड़ेंगे।,1
लड़ो,7
लडा़ई,7
लथ-पथ,1
"लपेटकर,",2
लपेटे,1
लम्बा,1
ललित,1
लव,2
लव…,1
लहर☺️,7
ला,35
लाइन,5
लाइनें,1
लाई,6
लाईक,1
लाउंगा,1
लाउंगा..,1
लाकर,2
लाख,32
लाखों,13
लागू,1
लाठियां,9
लाठियों,50
लाठी,216
लाठीचार्ज,4
लाड़-प्यार,1
लाने,9
लाभ,4
लायक,13
लाये,2
लालन,1
लाली,3
लिंक’,1
लिए,302
"लिए,,,न",1
"लिए,,,बस",1
लिए.,1
लिए…,1
लिए😂😂,1
लिऐ।,1
लिख,214
लिखकर,1
लिखना,1
लिखा,4
लिखा-पढ़ी,1
लिखितपरीक्…,14
लिखी,2
लिखूँ,16
लिखे,2
लिटर,1
लिफाफा,1
"लिबास""",1
लिब्रांडू,5
लिया,12
लिये,18
लिये…,1
लियोन,2
लिस्ट,2
ली,5
लीजिए,4
"लीजिए,",2
लीजि…,1
लीटर,1
लीडरशिप,1
लीदी,1
लीन,1
"लीला,",1
लुट,1
लुटत:,1
लुटति,1
लुटथ:,1
लुटथ…,1
लुटन्ति,1
लुटसि,1
लुटेरे,30
लू,3
लूंगा,2
लूट,6
"लूट,",1
लूटपाट,1
लूटेरी,2
ले,61
"लें,",9
लेंगे,1
लेकर,5
लेकिन,87
लेकिन…,1
लेकीन,1
लेके,1
लेक्चर,1
लेगा??,11
लेटर,1
लेता,5
लेते,4
लेते…,2
लेन,33
लेना,4
लेना।,1
लेने,11
लैंड,2
लो,11
लोक,21
लोकतंत्र,19
लोकतंत्र…,1
लोकदलवादी,1
लोकमत,1
लोकसभा,4
लोग,20
"लोग,",4
लोगे,1
लोगो,3
लोगों,10
लोग।,2
लोन,1
लोया,3
लो…,2
लौंडा,2
लौटते,1
लौटेंगे,2
लौटें…,1
लौट…,1
व,36
वंगाल,1
वंचित,14
वक्त,11
वचन,1
वजह,7
वजीर,1
वन,5
वरना,19
वरिष्ठ,30
वर्क,4
वर्ग,1
वर्तमान,4
वर्ना,8
वर्ल्ड,2
वर्ष,3
वर्षों,1
वलसाड,1
वसूली,1
वह,16
वहाँ,2
वहां,2
"वहां,",1
वहां…,1
वही,10
वहीँ,1
वाकई,8
वाट,1
वाद,1
वादा,9
वादों,1
वापस,33
वापसी,1
वापी,1
वामपंथी,16
वायदा,15
वायदों,1
वाला,19
"वाला,एक",2
वाली,13
वालीgov,2
वाले,120
वालो,6
वालों,14
वासियों,1
वासी,1
वास्तविकता,1
वाह,6
वाह!,1
वाह.....,1
वाहन,1
वा…,5
विंसी,2
विकाश,2
विकास,17
विकास…,1
विचार,1
विजय,2
विज्ञापन,2
विडियो,1
विडोडो,1
विथ,6
विद,2
विद3ओ,1
विदेश,15
विदेशी,4
विदेशो,1
विदेशों,2
विद्यालय,6
विधान,1
विधानसभा,2
विनम्रता,1
विनायक,2
विनाश,8
विपक्ष,25
विपक्षी,3
विपछ,1
विफल,8
विभत्स,11
विभाग,4
विभागों,1
विभोर,38
विभोर....,3
विभोर||,1
विभोरकरती,1
विमर्श,18
विरासत,1
विरोध,11
विरोधियों,8
विरोधी,5
विवश,4
विवाह,1
विशलेषण,1
विशाल,3
विशेष,2
विशेषकर_,3
विश्व,1
विश्वास,2
विश्वास…,6
विश्…,1
विष्णु,1
विसरा,3
विस्तार,1
विस्फोट,1
वि…,2
वी,2
वीडियो,1
वीडीयो,1
वीभत्स,2
वीर,1
वेंदाता,1
वेदाक,1
वेबसाइट,1
वैज्ञानिक,2
वैसे,2
वै…,2
वॉक,1
वो,135
वोट,24
वोट...,1
वोटिंग,4
वोटो,1
वोटों,2
वो…,2
व्यंग्य,1
व्यंग्य…,4
व्यक्ति,4
व्यक्तित्व,1
व्यर्थ,1
व्यवस्था,32
"व्यवस्था,न",1
व्यापक,1
व्यापन,1
व्रद्धाश्रमों,1
व्हाट्सएप,1
व…,2
शक्ति,2
शत,11
शतक,1
शताब्दी,6
शनिवार,1
शपथ,2
शब्द,9
शब्दों,1
शरण,1
शरण…,4
शराब,2
शराबा,7
शर्त,2
शर्म,23
शर्मसार,1
शर्मा,2
शहर,1
"शहरों,",3
शहीद,2
शांति,3
शादी,8
शानदार,2
शाम,5
शाम7.58,1
शायद,13
शायद!,2
शायरी,1
शाले,1
शासकों,3
शासन,6
शाहरु…,7
शिकसमित्रो,1
शिकायत,2
शिक्षक,21
शिक्षको,1
शिक्षकों,30
शिक्षा,30
"शिक्षा,",2
शिक्षामित्र,11
शिक्षामित्रों,8
"शिक्षामित्रों,",3
शिखाई,1
शिव,3
शिवसेना,2
शीघ्र,1
शीट,13
शुक्रिया,1
शुक्ल,3
शुभ,2
"शुभकामना,आज",2
शुभकामनाएँ@,3
शुभकामनाएं,3
शुभकामनाएं!,1
शुभकामनाएं.,27
शुभकामनाएं...,6
शुभकामनाएं.…,1
शुभकामनाएं।,2
शुभकामनायें।,1
शुरु,1
शुरुआत,23
शुरू,5
शेयर,1
शेर,4
शेरावाली,1
शेरो,1
शो,17
शो...!!,1
शोर,14
शोर|,1
शोषण,1
शो…,1
श्मशान…,10
श्याम,13
श्री,9
श्रीमान,2
श…,2
संकल्प,2
संकेत,3
संख्या,9
संग,1
संगठनों,8
संघ,3
संघर्ष,1
संघी,1
संज्ञान…,14
संत,6
संतों,3
संदेश,2
संदेहास्पद,1
संबंध।,1
संबित,2
संबिदा,1
संभल,1
संभव,1
संयुक्त,1
संवाद,4
संवाद',1
संविदा,18
संविदा…,1
संविधान,3
संविलियन,2
संवि…,1
संवेदनशील,1
संवेदना,1
संसार,1
संस्कार,1
संस्थापक,1
संस्मरण,1
सं…,1
सकता,28
सकता!!,3
सकता..,4
सकती,29
सकती।,1
सकते,7
सकते?…,1
सकतेहै,1
सके,1
सकेगा।,1
सक्षम,1
सख्त,1
सगे-संबंधियों,2
सच,25
सच-झूठ,1
सच...पता,1
सचमुच,3
सचिन,2
सचिव,10
सच्चाई,2
सच्चाई।,1
सच्चाई…,1
सच्ची,2
सज़ा…,1
सजा,2
सटीक,1
सडक,1
सड़,30
सड़क,7
सड़कों,6
सतगुरु,2
सताने,3
सतार,1
सत्ता,27
सत्ताधारी,2
सत्य,1
सत्यवान,4
सत्याग्रह,7
सत्र,2
सदन,1
सदभावना,1
सदस्य,7
सदस्य…,1
सदा,4
सद्भावना…,1
सनी,2
सन्त,11
सपना,9
सपा,2
सफर,8
सफाई,4
सफाया,70
सब,16
सबक,3
सबका,9
सबकी,5
सबको,3
सबसे,5
सबुत,1
सबूत,96
सब्र,38
सभा,3
सभी,74
सभी…,1
समंझ,12
समझ,17
समझना।,1
समझने,2
समझा,3
"समझिए,",1
समझेंगे,30
समझेंगे।,1
समझो,1
समय,31
समरूपता,1
समर्थक,2
समर्थक?,1
समस्त,4
समस्या,27
समस्याएँ।,1
समस्याएं,1
समस्याओं,2
समस्या…,2
समाचारपत्र,2
समाज,30
समाता,1
समाधी,11
समान,1
समाप्त,4
समाय,1
समा…,1
समीक्षा,2
समूह,1
सम्मान,75
सम्…,2
सम…,2
सर,33
सरकार,213
सरकार!,2
"सरकार,",1
सरकार..#PetrolPriceHike_ridelessbike,2
सरकार..चट्टानी,1
सरकारी,6
सरकारें,1
सरकारों,2
सरकार…,2
सरका…,16
सरदाना,1
सरहद,2
सरिता-तट,5
सरेआम,1
सर्,11
सर्व,6
सर…,1
सर👍👍,1
सलमान,5
सलाद,1
सलाम,1
सलामत,1
सलीका,1
सवा,1
सवाल,4
सवाल-,5
सवाल सारे ग़लत थे जवाब क्या देते..,1
सवालों,3
सस्ता,23
सस्ता...,2
सस्…,1
सह,4
सहजता,4
सहमत,1
"सहयोगी),",1
सहारे,1
सहित,1
सही,28
सही ,1
सा,9
साँप,1
साँवरिया,3
सांस्कृति…,2
सांस्…,1
सागर,1
साजिश,3
साठ…,1
साथ,61
"साथ,",44
साथ.,2
साथ:,1
साथियों,29
साथी,2
सादर,14
साधते,3
साधन,3
साधना…,1
साधरण,1
साधू,1
साधो,1
साफ…,1
साबित,4
सामने,10
सामरिक,3
सामूहिक,1
सायद,1
सारा,8
सारी,4
सारे,5
साल,55
साल...,1
साला,4
साले…,8
सालो,1
सालों,57
सावधान,1
सावरकर,5
सास…,3
साहनी,4
साहब,6
साहब..!!,1
साहित्य,2
साहिब,3
"साहिबी,",1
साहेब,7
सा…,4
सिंगापुर,2
सिंह,10
सिंहस्थ,1
सिंह…,1
सिखा,1
सिखाते,1
सितारों,16
सिपाहियों,1
सिमटी,1
"सिर,चे…",1
सिर्फ,44
सिर्फ़,1
सिर्फ…,1
सिलसिले,2
सिस्टम,8
सी,19
सीईओ,2
सीएम,11
सीजन,1
सीट,9
सीटों,3
सीधा,5
सीमा,1
सुंदर,3
सुअर,1
सुकन्या,2
सुकून,1
सुख,1
सुखी-समृद्ध,1
सुदामा,1
सुधर,8
सुधि,2
सुधीर,3
सुधीर…,1
सुन,10
सुनते,1
सुनने,3
सुनवाई,3
सुना,6
सुनाई,1
सुनाओ,2
सुनिए,4
सुनिए।,1
सुनिये,1
सुने,1
सुनो,1
सुनो.....एक,1
सुनोगे,8
सुन्दर,1
सुप्रभात,4
सुप्रभात....,1
सुप्रभातम,1
सुप्रभातम.,2
सुप्रभात।,1
सुप्रियो,2
सुप्रीम,4
सुप्रीमकोर्ट,14
सुबह,16
सुबहों,1
सुमित,2
सुमिरे,1
सुमीत,1
सुरक्षा,2
सुरक्षित,3
सुरक्षित…,1
सुरुचिपूर्ण,1
सुरू,1
सुर्खियों,1
सुवर,1
सूचना,1
सूचित,2
सूर,1
सूरत,1
सूर्य,2
सूर्योदय,1
से,853
से..???,1
सेंकने,1
सेंसेटिव,1
सेकंड,1
सेकुलरिज्म,1
सेकुलरिज्म-,1
सेकेंड,4
सेट…,1
सेनानी,2
सेना…,1
सेभी,1
सेवक,4
सेवकों…,2
सेवन,4
सेवा,2
सेवाआयोग,1
सेवाभाव,1
सेविंग,1
सेव…,1
से…,3
